TIMESTAMP,STATION,PRESSUREAVG,PRESSUREMAX,PRESSUREMIN,SLPAVG,TEMP2MAVG,TEMP2MMIN,TEMP2MMAX,TEMP10MAVG,TEMP10MMIN,TEMP10MMAX,RELHUM2MAVG,RELHUM2MMAX,RELHUM2MMIN,RELHUM10MAVG,RELHUM10MMAX,RELHUM10MMIN,VPDEFAVG,PRECIP,SRAVG,SR,WSPD2MAVG,WSPD2MMAX,WSPD10MAVG,WSPD10MMAX,WDIR2M,WDIR2MSTD,WDIR10M,WDIR10MSTD,SOILTMP5AVG,SOILTMP5MAX,SOILTMP5MIN,SOILTMP10AVG,SOILTMP10MAX,SOILTMP10MIN,SOILTMP20AVG,SOILTMP40AVG,SOILTMP60AVG,SOILTMP5AVG655,SOILTMP10AVG655,SOILTMP20AVG655,SOILTMP50AVG655,SOILEC5CM,SOILEC10CM,SOILEC20CM,SOILEC40CM,SOILEC50CM,SOILEC60CM,SOILKA5CM,SOILKA10CM,SOILKA20CM,SOILKA40CM,SOILKA50CM,SOILKA60CM,SOILPA5CM,SOILPA10CM,SOILPA20CM,SOILPA40CM,SOILPA50CM,SOILPA60CM,SOILVR5CM,SOILVR10CM,SOILVR20CM,SOILVR40CM,SOILVR50CM,SOILVR60CM,VWC5CM,VWC10CM,VWC20CM,VWC40CM,VWC50CM,VWC60CM
2014-01-02 00:00:00,Manhattan,76.12,76.34,75.94,79.4,-8.75,-12.82,0.1,M,M,M,84.79,91.56,73.49,M,M,M,0.05,0.0,36.98,3.19,4.89,11.0,5.54,12.92,335.13,26.39,6.8,26.56,-0.04,0.01,-0.1,0.54,0.57,0.5,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2014-01-03 00:00:00,Manhattan,76.36,76.52,76.14,79.75,-12.45,-17.79,-6.43,M,M,M,77.88,87.74,59.02,M,M,M,0.06,0.0,71.49,6.18,1.34,4.78,1.85,6.43,0.0,83.75,25.21,82.78,-0.14,-0.09,-0.2,0.43,0.51,0.38,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2014-01-04 00:00:00,Manhattan,75.92,76.38,75.62,79.22,-1.83,-14.39,6.53,M,M,M,63.12,85.35,45.66,M,M,M,0.26,0.0,116.93,10.1,4.03,12.45,4.21,14.58,128.54,33.89,164.3,34.24,-0.2,-0.12,-0.29,0.32,0.39,0.28,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2014-01-05 00:00:00,Manhattan,75.88,76.1,75.62,79.09,-3.52,-8.81,3.9,M,M,M,78.56,93.65,51.06,M,M,M,0.12,0.0,34.22,2.96,4.32,12.54,4.97,14.9,323.32,55.79,2.9,51.86,-0.12,-0.09,-0.16,0.36,0.39,0.31,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2014-01-06 00:00:00,Manhattan,76.27,76.62,76.03,79.64,-12.66,-19.15,-8.74,M,M,M,61.94,91.59,45.64,M,M,M,0.09,0.0,96.07,8.3,6.68,12.8,7.34,14.78,315.93,12.97,347.64,16.86,-0.36,-0.13,-0.92,0.3,0.38,0.17,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2014-01-07 00:00:00,Manhattan,76.49,76.72,76.21,79.95,-17.12,-22.36,-10.85,M,M,M,56.02,82.5,39.39,M,M,M,0.08,0.0,124.46,10.75,2.6,8.39,3.36,10.8,231.31,35.19,264.26,36.73,-1.24,-0.92,-1.65,-0.03,0.18,-0.2,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2014-01-08 00:00:00,Manhattan,76.09,76.48,75.81,79.44,-6.73,-19.49,3.54,M,M,M,71.25,88.9,46.47,M,M,M,0.14,0.0,116.84,10.09,1.47,7.58,1.84,6.08,217.78,62.52,231.83,80.91,-1.1,-0.4,-1.75,-0.3,-0.2,-0.39,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2014-01-09 00:00:00,Manhattan,76.09,76.26,75.92,79.36,-4.97,-9.28,-2.09,M,M,M,74.58,91.26,57.76,M,M,M,0.11,0.0,77.31,6.68,2.82,7.02,3.34,6.55,22.22,27.35,56.29,21.32,-0.6,-0.34,-0.89,-0.24,-0.21,-0.26,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2014-01-10 00:00:00,Manhattan,76.0,76.25,75.81,79.29,-3.84,-9.49,1.05,M,M,M,84.67,94.92,72.96,M,M,M,0.08,0.0,57.84,5.0,1.51,7.13,2.11,6.27,75.55,33.98,108.72,33.78,-0.65,-0.27,-1.02,-0.23,-0.21,-0.27,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2014-01-11 00:00:00,Manhattan,75.64,75.82,75.55,78.83,1.46,0.23,3.22,M,M,M,97.55,99.62,94.44,M,M,M,0.02,1.27,21.51,1.86,1.56,5.16,2.29,6.23,143.61,84.04,181.64,86.94,-0.23,-0.16,-0.29,-0.18,-0.14,-0.22,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
